sample,sequencial,parallel
10,0.068,0.005
100,0.014,0.005
200,0.013,0.005
300,0.014,0.007
400,0.013,0.006
500,0.013,0.005
600,0.014,0.007
700,0.014,0.007
800,0.013,0.007
900,0.014,0.004
1000,0.012,0.004
