sample(power of 2),parallel,sequencial
4,0.729,0.057
8,0.006,0.007
16,0.011,0.035
18,0.019,0.128
20,0.052,0.488
22,0.189,1.939
23,0.352,3.855
24,0.691,7.772
25,1.422,15.483
26,2.968,30.993
